instrument,price,volume,expiry
INSTR468,3988.9,256,2023-02-21 14:30:39.296326
INSTR469,2601.67,4816,2023-02-21 16:56:39.296326
INSTR470,5886.44,7152,2023-02-21 09:46:39.296326
INSTR471,9184.54,8632,2023-02-21 12:58:39.296326
INSTR472,4757.31,8906,2023-02-21 16:30:39.296326
INSTR473,7456.85,7478,2023-02-21 17:43:39.296326
INSTR474,593.78,1360,2023-02-21 19:49:39.296326
INSTR475,69.65,8865,2023-02-21 13:07:39.296326
INSTR476,3112.71,862,2023-02-21 15:07:39.296326
INSTR477,3563.91,5937,2023-02-21 06:53:39.296326
INSTR478,4183.14,1863,2023-02-21 03:40:39.296326
INSTR479,2595.72,7644,2023-02-21 10:09:39.296326
INSTR480,9071.93,6184,2023-02-21 14:04:39.296326
INSTR481,4734.42,6630,2023-02-21 14:35:39.296326
INSTR482,992.23,9648,2023-02-21 21:24:39.296326
INSTR483,2785.22,5756,2023-02-21 19:06:39.296326
INSTR484,3696.07,8137,2023-02-21 13:34:39.296326
INSTR485,6433.38,6334,2023-02-21 09:43:39.296326
INSTR486,2268.96,9793,2023-02-21 15:14:39.296326
INSTR487,8362.23,2771,2023-02-21 18:00:39.296326
INSTR488,5959.21,5694,2023-02-21 18:11:39.296326
INSTR489,6179.39,7091,2023-02-21 12:42:39.296326
INSTR490,7028.0,6160,2023-02-20 23:30:39.296326
INSTR491,1338.87,405,2023-02-21 10:16:39.296326
INSTR492,8411.55,380,2023-02-21 09:52:39.296326
INSTR493,3551.87,655,2023-02-21 09:31:39.296326
INSTR494,3490.23,9921,2023-02-21 18:10:39.296326
INSTR495,7614.49,9221,2023-02-21 03:52:39.296326
INSTR496,2256.36,6822,2023-02-21 12:15:39.296326
INSTR497,5336.44,3662,2023-02-21 18:58:39.296326
INSTR498,6757.73,1568,2023-02-21 06:30:39.296326
INSTR499,6817.27,9362,2023-02-21 00:18:39.296326
INSTR500,4840.93,4510,2023-02-21 01:19:39.296326
INSTR501,8373.48,6800,2023-02-20 23:39:39.296326
INSTR502,9208.34,5342,2023-02-21 00:37:39.296326
INSTR503,1725.85,5126,2023-02-21 00:33:39.296326
INSTR504,9093.99,9079,2023-02-21 07:34:39.296326
INSTR505,1498.73,7594,2023-02-21 23:21:39.296326
INSTR506,6879.31,1099,2023-02-21 18:52:39.296326
INSTR507,4178.39,635,2023-02-21 10:40:39.296326
INSTR508,3338.84,8457,2023-02-21 10:33:39.296326
INSTR509,106.61,967,2023-02-21 10:12:39.296326
INSTR510,8010.52,2873,2023-02-21 20:57:39.296326
INSTR511,8246.94,8542,2023-02-21 08:14:39.296326
INSTR512,4088.63,910,2023-02-21 12:04:39.296326
INSTR513,8545.93,4214,2023-02-21 19:00:39.296326
INSTR514,7535.96,6760,2023-02-21 07:55:39.296326
INSTR515,298.92,68,2023-02-21 20:26:39.296326
INSTR516,2470.41,4896,2023-02-21 10:49:39.296326
INSTR517,9876.94,8437,2023-02-21 22:16:39.296326
INSTR518,5569.52,6194,2023-02-21 16:38:39.296326
INSTR519,7118.25,6328,2023-02-21 19:21:39.296326
INSTR520,1726.45,555,2023-02-21 11:39:39.296326
INSTR521,5690.18,4701,2023-02-21 06:32:39.296326
INSTR522,1888.2,8834,2023-02-21 09:23:39.296326
INSTR523,2979.49,8392,2023-02-21 04:21:39.296326
INSTR524,6701.83,1995,2023-02-21 00:41:39.296326
INSTR525,5391.48,9435,2023-02-21 16:30:39.296326
INSTR526,4312.31,1728,2023-02-21 19:14:39.296326
INSTR527,6945.79,1244,2023-02-21 05:27:39.296326
INSTR528,9843.09,7500,2023-02-21 11:02:39.296326
INSTR529,2567.41,2144,2023-02-21 22:48:39.296326
INSTR530,9929.61,7747,2023-02-21 00:15:39.296326
INSTR531,6929.6,7922,2023-02-21 11:44:39.296326
INSTR532,8896.89,2027,2023-02-21 15:50:39.296326
INSTR533,1558.32,1309,2023-02-21 16:49:39.296326
INSTR534,4136.54,7283,2023-02-21 13:41:39.296326
INSTR535,7461.7,5431,2023-02-21 01:25:39.296326
INSTR536,6609.44,1279,2023-02-21 05:13:39.296326
INSTR537,3404.02,8421,2023-02-21 16:48:39.296326
INSTR538,2980.97,1388,2023-02-21 00:28:39.296326
INSTR539,2375.1,7517,2023-02-21 13:53:39.296326
INSTR540,5121.97,3438,2023-02-21 10:43:39.296326
INSTR541,9174.69,9851,2023-02-21 20:32:39.296326
INSTR542,4173.62,7852,2023-02-21 06:27:39.296326
INSTR543,4898.04,7285,2023-02-21 03:24:39.296326
INSTR544,5683.65,1895,2023-02-21 13:04:39.296326
INSTR545,3582.45,1190,2023-02-21 03:21:39.296326
INSTR546,8681.18,7350,2023-02-21 20:43:39.296326
INSTR547,3460.26,3249,2023-02-21 03:13:39.296326
INSTR548,7038.03,3000,2023-02-21 02:10:39.296326
INSTR549,7972.08,476,2023-02-21 22:40:39.296326
INSTR550,9595.3,4149,2023-02-21 11:58:39.296326
INSTR551,4930.51,437,2023-02-21 21:02:39.296326
INSTR552,5007.83,3636,2023-02-21 05:49:39.296326
INSTR553,1347.02,1017,2023-02-21 15:47:39.296326
INSTR554,1683.62,2135,2023-02-21 18:31:39.296326
INSTR555,6535.18,2253,2023-02-21 00:13:39.296326
INSTR556,183.75,9614,2023-02-21 06:29:39.296326
INSTR557,681.71,4351,2023-02-21 22:03:39.296326
INSTR558,7791.6,7060,2023-02-21 00:14:39.296326
INSTR559,4806.43,1086,2023-02-21 20:03:39.296326
INSTR560,7788.93,3416,2023-02-21 11:29:39.296326
INSTR561,8029.66,9239,2023-02-21 13:47:39.296326
INSTR562,291.36,3990,2023-02-21 15:23:39.296326
INSTR563,1016.4,5834,2023-02-21 01:25:39.296326
INSTR564,3034.38,6032,2023-02-21 08:02:39.296326
INSTR565,6793.96,3812,2023-02-21 10:05:39.296326
INSTR566,9350.42,2747,2023-02-21 05:47:39.296326
INSTR567,3970.91,5823,2023-02-21 02:33:39.296326
INSTR568,6675.66,8655,2023-02-21 16:47:39.296326
INSTR569,3716.63,1859,2023-02-21 16:21:39.296326
INSTR570,3799.41,4537,2023-02-21 02:36:39.296326
INSTR571,5768.57,774,2023-02-21 09:47:39.296326
INSTR572,5960.01,4519,2023-02-21 13:54:39.296326
INSTR573,9242.78,3350,2023-02-21 08:29:39.296326
INSTR574,5324.73,1168,2023-02-21 08:48:39.296326
INSTR575,5708.55,3147,2023-02-21 17:19:39.296326
INSTR576,1645.29,9743,2023-02-21 07:05:39.296326
INSTR577,9606.48,3381,2023-02-21 06:11:39.296326
INSTR578,5395.99,1411,2023-02-21 20:32:39.296326
INSTR579,8989.36,2890,2023-02-21 17:57:39.296326
INSTR580,2918.09,3864,2023-02-21 19:50:39.296326
INSTR581,4549.09,8014,2023-02-21 17:29:39.296326
INSTR582,2331.83,65,2023-02-21 11:55:39.296326
INSTR583,2647.06,4429,2023-02-21 14:57:39.296326
INSTR584,8435.16,6856,2023-02-21 13:05:39.296326
INSTR585,6478.91,6719,2023-02-21 18:32:39.296326
INSTR586,7755.8,62,2023-02-21 13:03:39.296326
INSTR587,4839.41,7177,2023-02-21 22:24:39.296326
INSTR588,7304.08,5653,2023-02-21 07:04:39.296326
INSTR589,7152.48,1961,2023-02-21 05:48:39.296326
INSTR590,5451.39,4361,2023-02-21 08:44:39.296326
INSTR591,9944.25,7449,2023-02-21 17:17:39.296326
INSTR592,797.12,8843,2023-02-21 08:19:39.296326
INSTR593,1938.13,5834,2023-02-21 05:54:39.296326
INSTR594,5286.9,6602,2023-02-21 10:13:39.296326
INSTR595,7955.55,5374,2023-02-21 01:23:39.296326
INSTR596,6362.93,4771,2023-02-21 04:36:39.296326
INSTR597,1747.06,5519,2023-02-21 03:57:39.296326
INSTR598,304.48,5528,2023-02-21 23:13:39.296326
INSTR599,3927.47,1123,2023-02-21 08:29:39.296326
INSTR600,7994.55,2741,2023-02-21 04:15:39.296326
INSTR601,3093.85,6596,2023-02-21 03:51:39.296326
INSTR602,6352.47,1535,2023-02-21 11:36:39.296326
INSTR603,148.84,6021,2023-02-21 20:36:39.296326
INSTR604,8881.19,9422,2023-02-21 13:31:39.296326
INSTR605,968.06,6949,2023-02-21 22:13:39.296326
INSTR606,6748.0,890,2023-02-21 03:13:39.296326
INSTR607,4861.74,1328,2023-02-21 02:16:39.296326
INSTR608,5609.56,8665,2023-02-21 11:00:39.296326
INSTR609,6741.02,5776,2023-02-21 09:58:39.296326
INSTR610,750.14,2853,2023-02-21 19:49:39.296326
INSTR611,9163.19,387,2023-02-21 02:56:39.296326
INSTR612,7088.83,436,2023-02-21 04:25:39.296326
INSTR613,9130.02,4647,2023-02-21 08:08:39.296326
INSTR614,4778.11,3121,2023-02-21 15:27:39.296326
INSTR615,628.9,630,2023-02-21 11:59:39.296326
INSTR616,3859.51,1053,2023-02-21 21:46:39.296326
INSTR617,8285.9,7758,2023-02-21 16:33:39.296326
INSTR618,4816.67,8429,2023-02-21 02:44:39.296326
INSTR619,9156.22,8619,2023-02-21 05:55:39.296326
INSTR620,42.17,4970,2023-02-20 23:58:39.296326
INSTR621,7216.8,8060,2023-02-21 16:01:39.296326
INSTR622,6053.3,4936,2023-02-21 09:36:39.296326
INSTR623,910.33,5982,2023-02-21 14:05:39.296326
INSTR624,3413.1,5654,2023-02-21 04:42:39.296326
INSTR625,3269.62,8995,2023-02-21 14:14:39.296326
INSTR626,3614.65,15,2023-02-21 09:56:39.296326
INSTR627,1995.58,856,2023-02-21 05:48:39.296326
INSTR628,5252.29,5851,2023-02-21 13:01:39.296326
INSTR629,8810.4,8916,2023-02-21 10:19:39.296326
INSTR630,6271.13,8051,2023-02-21 00:37:39.296326
INSTR631,8399.15,3718,2023-02-20 23:23:39.296326
INSTR632,3631.92,3424,2023-02-21 23:20:39.296326
INSTR633,2226.24,6865,2023-02-21 03:12:39.296326
INSTR634,6570.52,2047,2023-02-21 13:58:39.296326
INSTR635,1698.13,6950,2023-02-21 21:15:39.296326
INSTR636,6858.83,2260,2023-02-21 14:23:39.296326
INSTR637,5585.7,7592,2023-02-21 04:11:39.296326
INSTR638,7746.3,2892,2023-02-21 17:57:39.296326
INSTR639,35.5,2070,2023-02-21 19:14:39.296326
INSTR640,9179.04,5375,2023-02-21 06:12:39.296326
INSTR641,6950.65,5763,2023-02-21 05:47:39.296326
INSTR642,2732.27,6563,2023-02-21 15:54:39.296326
INSTR643,8555.47,9952,2023-02-21 10:28:39.296326
INSTR644,2701.46,6785,2023-02-21 14:49:39.296326
INSTR645,2833.75,4734,2023-02-21 07:37:39.296326
INSTR646,6604.22,2772,2023-02-21 02:44:39.296326
INSTR647,5309.26,1502,2023-02-21 04:34:39.296326
INSTR648,2717.97,4323,2023-02-20 23:32:39.296326
INSTR649,4018.74,2060,2023-02-21 19:59:39.296326
INSTR650,314.56,8850,2023-02-21 21:23:39.296326
INSTR651,2657.93,7646,2023-02-21 21:21:39.296326
INSTR652,4142.13,6158,2023-02-21 16:18:39.296326
INSTR653,467.37,5995,2023-02-21 01:12:39.296326
INSTR654,6941.54,4142,2023-02-21 11:43:39.296326
INSTR655,6144.55,1153,2023-02-21 06:49:39.296326
INSTR656,5625.66,8983,2023-02-21 06:12:39.296326
INSTR657,2175.66,3933,2023-02-21 02:30:39.296326
INSTR658,2950.52,3600,2023-02-21 21:20:39.296326
INSTR659,5439.32,5601,2023-02-21 14:39:39.296326
INSTR660,6079.28,2524,2023-02-21 14:20:39.296326
INSTR661,6712.98,9290,2023-02-21 18:03:39.296326
INSTR662,6028.59,281,2023-02-21 06:14:39.296326
INSTR663,6627.36,8864,2023-02-21 09:34:39.296326
INSTR664,4536.66,1505,2023-02-21 03:04:39.296326
INSTR665,2848.46,990,2023-02-21 06:40:39.296326
INSTR666,2012.87,6574,2023-02-21 02:37:39.296326
INSTR667,7806.56,3051,2023-02-21 10:18:39.296326
INSTR668,3771.58,7906,2023-02-21 11:52:39.296326
INSTR669,8002.39,781,2023-02-21 11:30:39.296326
INSTR670,9725.62,6458,2023-02-21 09:30:39.296326
INSTR671,84.08,879,2023-02-21 06:31:39.296326
INSTR672,9251.03,518,2023-02-21 07:37:39.296326
INSTR673,3346.33,2145,2023-02-21 01:10:39.296326
INSTR674,9135.04,6187,2023-02-21 15:16:39.296326
INSTR675,4233.46,8378,2023-02-21 04:06:39.296326
INSTR676,138.76,506,2023-02-21 12:08:39.296326
INSTR677,7794.95,1268,2023-02-21 10:47:39.296326
INSTR678,13.18,6219,2023-02-21 08:17:39.296326
INSTR679,8617.74,9763,2023-02-21 09:45:39.296326
INSTR680,2649.07,1312,2023-02-21 08:00:39.296326
INSTR681,504.64,4496,2023-02-21 18:13:39.296326
INSTR682,3824.69,8423,2023-02-21 13:22:39.296326
INSTR683,5287.83,2421,2023-02-21 00:40:39.296326
INSTR684,4854.24,8413,2023-02-21 14:01:39.296326
INSTR685,6046.5,159,2023-02-21 04:46:39.296326
INSTR686,9224.87,1912,2023-02-21 23:08:39.296326
INSTR687,5246.32,1630,2023-02-21 04:01:39.296326
INSTR688,1760.28,1693,2023-02-21 07:59:39.296326
INSTR689,3732.82,2197,2023-02-21 22:09:39.296326
INSTR690,1027.75,4950,2023-02-21 08:31:39.296326
INSTR691,453.36,9974,2023-02-21 15:22:39.296326
INSTR692,5018.24,9648,2023-02-21 10:13:39.296326
INSTR693,9032.87,7542,2023-02-21 03:20:39.296326
INSTR694,9806.19,2536,2023-02-21 02:46:39.296326
INSTR695,1817.58,7874,2023-02-21 22:00:39.296326
INSTR696,8032.65,7013,2023-02-21 07:20:39.296326
INSTR697,3859.3,6143,2023-02-21 12:35:39.296326
INSTR698,9721.65,3653,2023-02-21 02:57:39.296326
INSTR699,1661.12,4913,2023-02-21 04:41:39.296326
INSTR700,1929.9,3499,2023-02-20 23:56:39.296326
INSTR701,8636.04,9170,2023-02-21 20:00:39.296326
INSTR702,1727.63,6464,2023-02-21 18:33:39.296326
INSTR703,3454.69,1475,2023-02-21 20:07:39.296326
INSTR704,3993.8,9194,2023-02-21 05:43:39.296326
INSTR705,524.99,826,2023-02-21 08:13:39.296326
INSTR706,7615.56,1359,2023-02-21 15:17:39.296326
INSTR707,6724.17,5032,2023-02-21 12:34:39.296326
INSTR708,4524.31,8865,2023-02-21 17:10:39.296326
INSTR709,3682.82,7272,2023-02-21 04:22:39.296326
INSTR710,1126.03,5315,2023-02-21 02:01:39.296326
INSTR711,6673.75,6554,2023-02-21 14:51:39.296326
INSTR712,2347.37,8913,2023-02-21 02:10:39.296326
INSTR713,1762.48,8968,2023-02-21 00:50:39.296326
INSTR714,5329.67,7947,2023-02-21 04:25:39.296326
INSTR715,1368.8,8059,2023-02-21 01:55:39.296326
INSTR716,2328.54,3342,2023-02-21 06:32:39.296326
INSTR717,3949.71,6648,2023-02-21 09:22:39.296326
INSTR718,8752.06,2426,2023-02-21 00:54:39.296326
INSTR719,8263.08,1862,2023-02-21 22:36:39.296326
INSTR720,5706.37,1792,2023-02-21 22:17:39.296326
INSTR721,2735.2,2573,2023-02-21 15:52:39.296326
INSTR722,9386.57,3668,2023-02-21 00:10:39.296326
INSTR723,2434.74,7252,2023-02-21 15:24:39.296326
INSTR724,3641.16,8875,2023-02-21 15:05:39.296326
INSTR725,8453.61,4496,2023-02-21 03:19:39.296326
INSTR726,9348.38,5602,2023-02-21 22:48:39.296326
INSTR727,5908.9,4721,2023-02-21 20:51:39.296326
INSTR728,56.42,6524,2023-02-21 02:12:39.296326
INSTR729,1818.12,8984,2023-02-21 06:31:39.296326
INSTR730,5183.19,4163,2023-02-21 09:18:39.296326
INSTR731,8139.44,6700,2023-02-21 12:50:39.296326
INSTR732,6215.64,3274,2023-02-21 13:42:39.296326
INSTR733,3686.0,2265,2023-02-21 16:43:39.296326
INSTR734,8032.75,5372,2023-02-21 13:40:39.296326
INSTR735,5944.64,8883,2023-02-21 21:59:39.296326
INSTR736,9526.36,5617,2023-02-21 06:36:39.296326
INSTR737,5715.5,6308,2023-02-21 12:28:39.296326
INSTR738,8217.56,323,2023-02-21 07:30:39.296326
INSTR739,7446.96,2799,2023-02-21 13:21:39.296326
INSTR740,9229.57,6013,2023-02-21 05:48:39.296326
INSTR741,9179.81,6327,2023-02-21 09:00:39.296326
INSTR742,8097.91,8012,2023-02-21 01:16:39.296326
INSTR743,9466.58,429,2023-02-21 13:49:39.296326
INSTR744,9120.9,3577,2023-02-21 01:48:39.296326
INSTR745,6162.92,4192,2023-02-21 03:41:39.296326
INSTR746,2997.3,3297,2023-02-21 15:33:39.296326
INSTR747,4352.15,7462,2023-02-21 13:41:39.296326
INSTR748,7991.26,2782,2023-02-21 12:55:39.296326
INSTR749,6371.67,2911,2023-02-21 22:01:39.296326
INSTR750,9368.8,2305,2023-02-21 00:43:39.296326
INSTR751,6713.11,6265,2023-02-21 05:48:39.296326
INSTR752,3880.22,2443,2023-02-21 02:54:39.296326
INSTR753,7574.67,8345,2023-02-21 07:04:39.296326
INSTR754,350.73,8497,2023-02-21 12:25:39.296326
INSTR755,7222.29,9438,2023-02-21 11:11:39.296326
INSTR756,745.24,2309,2023-02-21 19:35:39.296326
INSTR757,2358.82,290,2023-02-21 16:00:39.296326
INSTR758,3954.05,1065,2023-02-21 05:31:39.296326
INSTR759,7753.36,5283,2023-02-21 19:22:39.296326
INSTR760,7339.41,8243,2023-02-21 16:15:39.296326
INSTR761,3353.58,3211,2023-02-21 15:17:39.296326
INSTR762,2475.81,7498,2023-02-21 21:29:39.296326
INSTR763,8618.4,5204,2023-02-21 22:12:39.296326
INSTR764,270.62,7620,2023-02-21 12:45:39.296326
INSTR765,7205.39,6180,2023-02-21 13:05:39.296326
INSTR766,5707.67,2255,2023-02-21 05:02:39.296326
INSTR767,7095.93,7025,2023-02-21 08:09:39.296326
INSTR768,1514.32,1228,2023-02-21 00:34:39.296326
INSTR769,3103.16,4916,2023-02-21 08:42:39.296326
INSTR770,4336.04,5561,2023-02-21 08:45:39.296326
INSTR771,6037.38,2481,2023-02-21 14:38:39.296326
INSTR772,8934.12,2639,2023-02-21 13:52:39.296326
INSTR773,1899.71,1153,2023-02-21 18:31:39.296326
INSTR774,296.71,2910,2023-02-21 08:15:39.296326
INSTR775,5456.52,9689,2023-02-20 23:34:39.296326
INSTR776,1049.77,2208,2023-02-21 15:09:39.296326
INSTR777,2572.79,5416,2023-02-21 10:40:39.296326
INSTR778,1471.05,7315,2023-02-21 00:44:39.296326
INSTR779,5569.67,6380,2023-02-21 15:44:39.296326
INSTR780,9994.19,5999,2023-02-21 05:54:39.296326
INSTR781,1887.0,433,2023-02-21 03:12:39.296326
INSTR782,2387.84,5337,2023-02-21 03:45:39.296326
INSTR783,5566.78,1681,2023-02-21 13:21:39.296326
INSTR784,1490.33,9213,2023-02-21 10:08:39.296326
INSTR785,6170.48,4456,2023-02-21 03:29:39.296326
INSTR786,6211.03,4118,2023-02-21 22:52:39.296326
INSTR787,7260.51,8606,2023-02-21 21:33:39.296326
INSTR788,9318.69,7721,2023-02-21 21:08:39.296326
INSTR789,6512.98,5299,2023-02-21 07:47:39.296326
INSTR790,9515.68,2701,2023-02-21 07:40:39.296326
INSTR791,7973.96,5254,2023-02-21 21:23:39.296326
INSTR792,227.69,9015,2023-02-21 04:36:39.296326
INSTR793,7318.53,674,2023-02-21 07:04:39.296326
INSTR794,9245.04,7157,2023-02-21 20:34:39.296326
INSTR795,3829.6,2875,2023-02-21 06:43:39.296326
INSTR796,9850.78,6381,2023-02-21 06:48:39.296326
INSTR797,9114.59,5637,2023-02-21 09:56:39.296326
INSTR798,9278.78,1798,2023-02-21 12:07:39.296326
INSTR799,7055.95,5931,2023-02-21 07:28:39.296326
INSTR800,2256.79,6983,2023-02-21 22:11:39.296326
INSTR801,6972.85,6364,2023-02-21 11:22:39.296326
INSTR802,2061.6,1115,2023-02-21 09:16:39.296326
INSTR803,3771.93,289,2023-02-21 22:13:39.296326
INSTR804,7587.35,5982,2023-02-21 03:19:39.296326
INSTR805,7094.84,648,2023-02-21 16:30:39.296326
INSTR806,2913.9,9117,2023-02-21 07:58:39.296326
INSTR807,6989.13,6431,2023-02-21 13:15:39.296326
INSTR808,3603.17,2128,2023-02-21 18:03:39.296326
INSTR809,3812.89,8271,2023-02-21 08:50:39.296326
INSTR810,25.73,4679,2023-02-21 13:27:39.296326
INSTR811,2689.8,7293,2023-02-21 10:38:39.296326
INSTR812,5976.95,3774,2023-02-21 12:19:39.296326
INSTR813,2213.0,4242,2023-02-21 06:56:39.296326
INSTR814,5810.05,7107,2023-02-21 03:01:39.296326
INSTR815,5039.49,4130,2023-02-20 23:51:39.296326
INSTR816,2383.74,1574,2023-02-21 11:00:39.296326
INSTR817,9688.26,9929,2023-02-21 04:57:39.296326
INSTR818,629.1,3581,2023-02-21 08:23:39.296326
INSTR819,8828.18,9907,2023-02-21 05:48:39.296326
INSTR820,6083.65,8254,2023-02-21 13:11:39.296326
INSTR821,4590.99,6261,2023-02-21 04:42:39.296326
INSTR822,6848.04,2821,2023-02-21 14:21:39.296326
INSTR823,1446.16,1849,2023-02-21 04:54:39.296326
INSTR824,1843.96,8735,2023-02-21 00:38:39.296326
INSTR825,8326.74,5422,2023-02-21 13:02:39.296326
INSTR826,9657.89,6000,2023-02-21 00:50:39.296326
INSTR827,5609.06,312,2023-02-21 19:54:39.296326
INSTR828,1777.44,7267,2023-02-21 06:34:39.296326
INSTR829,3570.55,6728,2023-02-21 11:14:39.296326
INSTR830,9696.6,7620,2023-02-21 11:46:39.296326
INSTR831,4975.79,3264,2023-02-21 20:05:39.296326
INSTR832,6980.16,7999,2023-02-21 22:04:39.296326
INSTR833,6614.13,516,2023-02-21 12:35:39.296326
INSTR834,6340.51,6712,2023-02-21 02:49:39.296326
INSTR835,1954.63,4740,2023-02-21 19:46:39.296326
INSTR836,6575.39,3915,2023-02-21 05:20:39.296326
INSTR837,6628.29,4247,2023-02-21 18:21:39.296326
INSTR838,8633.83,6257,2023-02-21 04:04:39.296326
INSTR839,5191.55,6438,2023-02-20 23:26:39.296326
INSTR840,5300.71,9898,2023-02-21 15:25:39.296326
INSTR841,1924.88,5586,2023-02-21 15:01:39.296326
INSTR842,4615.19,1233,2023-02-21 14:11:39.296326
INSTR843,4818.45,7860,2023-02-21 19:57:39.296326
INSTR844,9116.74,3322,2023-02-21 22:20:39.296326
INSTR845,6062.49,382,2023-02-21 06:08:39.296326
INSTR846,2019.68,2864,2023-02-21 08:18:39.296326
INSTR847,6953.5,5103,2023-02-21 06:36:39.296326
INSTR848,7412.25,5729,2023-02-21 17:21:39.296326
INSTR849,5996.92,3914,2023-02-21 14:24:39.296326
INSTR850,8056.62,6267,2023-02-21 10:53:39.296326
INSTR851,9657.02,8863,2023-02-21 19:44:39.296326
INSTR852,9815.87,1035,2023-02-21 03:44:39.296326
INSTR853,426.62,8967,2023-02-21 02:49:39.296326
INSTR854,175.75,9384,2023-02-21 16:43:39.296326
INSTR855,3206.66,3865,2023-02-21 16:20:39.296326
INSTR856,6303.69,5695,2023-02-21 00:12:39.296326
INSTR857,3589.44,240,2023-02-21 14:29:39.296326
INSTR858,9870.86,549,2023-02-21 04:37:39.296326
INSTR859,4722.36,4548,2023-02-21 10:58:39.296326
INSTR860,3592.64,6019,2023-02-21 19:44:39.296326
INSTR861,4602.65,2410,2023-02-21 09:14:39.296326
INSTR862,1271.55,5211,2023-02-21 11:18:39.296326
INSTR863,9656.38,2915,2023-02-21 15:36:39.296326
INSTR864,3389.29,4264,2023-02-21 12:43:39.296326
INSTR865,5474.86,7183,2023-02-21 20:48:39.296326
INSTR866,5703.27,367,2023-02-21 17:10:39.296326
INSTR867,4995.13,7529,2023-02-21 15:17:39.296326
INSTR868,7336.14,8636,2023-02-21 11:23:39.296326
INSTR869,6967.3,3573,2023-02-21 02:51:39.296326
INSTR870,7541.71,6154,2023-02-21 09:59:39.296326
INSTR871,5662.32,9943,2023-02-21 12:56:39.296326
INSTR872,7090.04,730,2023-02-21 15:07:39.296326
INSTR873,3921.14,791,2023-02-21 07:07:39.296326
INSTR874,1688.23,1812,2023-02-21 19:15:39.296326
INSTR875,1379.91,7478,2023-02-21 07:21:39.296326
INSTR876,818.58,4455,2023-02-21 09:42:39.296326
INSTR877,3599.95,9997,2023-02-20 23:29:39.296326
INSTR878,8874.21,2472,2023-02-21 12:03:39.296326
INSTR879,8104.9,5646,2023-02-21 23:03:39.296326
INSTR880,5937.78,6391,2023-02-21 05:11:39.296326
INSTR881,3108.02,3614,2023-02-21 18:27:39.296326
INSTR882,3936.8,7450,2023-02-21 04:43:39.296326
INSTR883,7785.76,5308,2023-02-21 14:41:39.296326
INSTR884,7852.82,4846,2023-02-21 20:52:39.296326
INSTR885,6418.01,8637,2023-02-21 18:47:39.296326
INSTR886,8837.5,3677,2023-02-21 13:40:39.296326
INSTR887,8911.2,5421,2023-02-21 22:49:39.297326
INSTR888,4095.8,2102,2023-02-21 01:37:39.297326
INSTR889,7103.94,7248,2023-02-21 05:27:39.297326
INSTR890,8778.08,6013,2023-02-21 15:27:39.297326
INSTR891,476.93,2288,2023-02-21 17:24:39.297326
INSTR892,3889.21,8628,2023-02-21 12:07:39.297326
INSTR893,5092.33,3309,2023-02-21 19:44:39.297326
INSTR894,5849.58,1893,2023-02-21 11:29:39.297326
INSTR895,3081.65,2447,2023-02-21 08:12:39.297326
INSTR896,7373.06,2315,2023-02-21 23:11:39.297326
INSTR897,5785.55,2491,2023-02-21 22:17:39.297326
INSTR898,8177.47,3696,2023-02-21 07:31:39.297326
INSTR899,7023.08,3307,2023-02-21 22:03:39.297326
INSTR900,6944.09,5940,2023-02-21 19:30:39.297326
INSTR901,9859.59,500,2023-02-21 10:50:39.297326
INSTR902,9745.82,7092,2023-02-21 08:56:39.297326
INSTR903,6289.11,3046,2023-02-21 04:38:39.297326
INSTR904,9292.01,5541,2023-02-21 09:41:39.297326
INSTR905,2464.79,1356,2023-02-21 08:07:39.297326
INSTR906,6843.96,6534,2023-02-21 22:47:39.297326
INSTR907,3809.87,7516,2023-02-21 04:12:39.297326
INSTR908,4132.8,5378,2023-02-21 17:08:39.297326
INSTR909,1489.7,2064,2023-02-21 05:22:39.297326
INSTR910,3930.17,2936,2023-02-21 14:04:39.297326
INSTR911,3358.92,6995,2023-02-21 00:50:39.297326
INSTR912,8464.52,2717,2023-02-21 06:25:39.297326
INSTR913,6554.58,1931,2023-02-21 20:15:39.297326
INSTR914,6579.29,3877,2023-02-21 22:02:39.297326
INSTR915,5415.19,136,2023-02-21 06:14:39.297326
INSTR916,4413.1,7376,2023-02-21 05:01:39.297326
INSTR917,2569.74,1517,2023-02-21 00:14:39.297326
INSTR918,4418.86,9048,2023-02-21 02:40:39.297326
INSTR919,3149.02,8075,2023-02-21 05:06:39.297326
INSTR920,5524.01,2889,2023-02-21 10:12:39.297326
INSTR921,4742.7,9682,2023-02-21 21:49:39.297326
INSTR922,9391.43,9509,2023-02-21 04:43:39.297326
INSTR923,3817.39,9468,2023-02-21 01:50:39.297326
INSTR924,2393.98,7489,2023-02-21 11:29:39.297326
INSTR925,770.21,9648,2023-02-21 05:46:39.297326
INSTR926,6053.31,9168,2023-02-21 18:33:39.297326
INSTR927,9673.23,9176,2023-02-21 11:17:39.297326
INSTR928,9004.9,7962,2023-02-21 17:39:39.297326
INSTR929,8314.34,2660,2023-02-21 14:07:39.297326
INSTR930,5993.67,2140,2023-02-21 23:10:39.297326
INSTR931,3018.8,639,2023-02-21 14:21:39.297326
INSTR932,7405.65,8769,2023-02-21 22:17:39.297326
INSTR933,3202.56,7201,2023-02-21 21:50:39.297326
INSTR934,5742.12,1238,2023-02-21 16:58:39.297326
INSTR935,6473.35,3566,2023-02-21 11:04:39.297326
INSTR936,6154.42,1754,2023-02-21 10:29:39.297326
