instrument,price,volume,expiry
INSTR469,7686.81,6202,2023-02-23 17:20:47.943674
INSTR470,7499.12,9264,2023-02-23 13:11:47.943674
INSTR471,6893.13,497,2023-02-23 11:45:47.943674
INSTR472,1265.42,6624,2023-02-23 03:45:47.943674
INSTR473,5304.9,2540,2023-02-23 05:18:47.943674
INSTR474,1614.25,381,2023-02-23 03:02:47.943674
INSTR475,1443.47,362,2023-02-23 17:31:47.943674
INSTR476,4572.83,585,2023-02-23 11:58:47.943674
INSTR477,6664.9,5221,2023-02-22 23:42:47.943674
INSTR478,9836.37,5845,2023-02-22 23:40:47.943674
INSTR479,285.35,6344,2023-02-23 03:41:47.943674
INSTR480,2500.26,1808,2023-02-23 02:14:47.943674
INSTR481,98.09,5732,2023-02-23 06:31:47.943674
INSTR482,5519.69,9597,2023-02-23 02:28:47.943674
INSTR483,8205.16,6983,2023-02-23 11:34:47.943674
INSTR484,396.59,6219,2023-02-23 19:55:47.943674
INSTR485,7339.9,3968,2023-02-23 03:24:47.943674
INSTR486,191.24,4300,2023-02-23 15:13:47.943674
INSTR487,525.41,1184,2023-02-23 14:08:47.943674
INSTR488,9461.05,5899,2023-02-23 07:46:47.943674
INSTR489,8684.17,7882,2023-02-23 14:00:47.943674
INSTR490,4990.11,7470,2023-02-23 13:59:47.943674
INSTR491,4163.82,4598,2023-02-23 11:48:47.943674
INSTR492,8163.22,9576,2023-02-23 22:41:47.943674
INSTR493,9658.03,916,2023-02-22 23:40:47.943674
INSTR494,2339.11,2333,2023-02-23 00:17:47.943674
INSTR495,7465.09,2126,2023-02-22 23:27:47.943674
INSTR496,9254.82,6150,2023-02-23 22:30:47.943674
INSTR497,7101.98,3215,2023-02-23 09:28:47.943674
INSTR498,9095.73,9811,2023-02-23 00:29:47.943674
INSTR499,2707.16,8654,2023-02-23 08:42:47.943674
INSTR500,1714.46,5339,2023-02-23 17:45:47.943674
INSTR501,933.69,3239,2023-02-23 01:25:47.943674
INSTR502,9514.43,6464,2023-02-23 11:10:47.943674
INSTR503,792.31,7010,2023-02-23 16:15:47.943674
INSTR504,8389.17,6507,2023-02-23 00:35:47.943674
INSTR505,3591.41,7576,2023-02-23 15:56:47.943674
INSTR506,2108.1,8484,2023-02-23 01:10:47.943674
INSTR507,3442.83,2819,2023-02-22 23:29:47.943674
INSTR508,4974.2,8756,2023-02-23 11:13:47.943674
INSTR509,2500.68,5614,2023-02-23 06:43:47.943674
INSTR510,3004.49,4192,2023-02-23 10:09:47.943674
INSTR511,3635.99,9843,2023-02-23 04:29:47.943674
INSTR512,2792.3,4298,2023-02-23 07:06:47.943674
INSTR513,6782.13,3285,2023-02-23 12:19:47.943674
INSTR514,946.36,7181,2023-02-23 04:37:47.943674
INSTR515,3632.13,6314,2023-02-23 15:54:47.943674
INSTR516,6372.27,8614,2023-02-23 22:31:47.943674
INSTR517,509.57,5831,2023-02-23 15:14:47.943674
INSTR518,4977.06,1412,2023-02-23 16:54:47.943674
INSTR519,2358.74,3657,2023-02-23 06:14:47.943674
INSTR520,4597.56,9700,2023-02-23 13:42:47.943674
INSTR521,5711.37,7712,2023-02-23 16:40:47.943674
INSTR522,1660.93,3939,2023-02-23 16:38:47.943674
INSTR523,1413.0,3590,2023-02-23 04:31:47.943674
INSTR524,7546.17,9559,2023-02-23 20:09:47.943674
INSTR525,2348.7,5295,2023-02-23 22:21:47.943674
INSTR526,7343.17,2960,2023-02-23 04:20:47.943674
INSTR527,3311.95,6022,2023-02-23 15:05:47.943674
INSTR528,9907.39,9037,2023-02-23 08:51:47.943674
INSTR529,8997.79,422,2023-02-23 13:25:47.943674
INSTR530,3888.2,9412,2023-02-23 17:17:47.943674
INSTR531,4911.82,14,2023-02-23 21:29:47.943674
INSTR532,6272.92,3718,2023-02-23 07:31:47.943674
INSTR533,165.89,7382,2023-02-23 09:02:47.943674
INSTR534,7504.69,2150,2023-02-23 17:36:47.943674
INSTR535,2557.87,921,2023-02-23 01:08:47.943674
INSTR536,7329.92,4326,2023-02-23 18:27:47.943674
INSTR537,3073.14,6770,2023-02-23 13:17:47.943674
INSTR538,7020.48,8729,2023-02-23 13:53:47.943674
INSTR539,2473.68,3582,2023-02-23 12:04:47.943674
INSTR540,5986.96,1379,2023-02-23 02:46:47.943674
INSTR541,8576.74,1860,2023-02-23 11:02:47.943674
INSTR542,4805.47,4529,2023-02-23 06:05:47.943674
INSTR543,9815.65,7128,2023-02-23 17:54:47.943674
INSTR544,3278.29,4961,2023-02-23 08:56:47.943674
INSTR545,6451.17,9743,2023-02-23 16:35:47.943674
INSTR546,7907.5,4920,2023-02-23 11:39:47.943674
INSTR547,6892.4,5862,2023-02-23 17:38:47.943674
INSTR548,2448.65,7487,2023-02-23 17:33:47.943674
INSTR549,3183.57,8882,2023-02-23 01:19:47.943674
INSTR550,5623.37,9863,2023-02-23 10:09:47.943674
INSTR551,6708.38,2800,2023-02-23 13:15:47.943674
INSTR552,8864.98,352,2023-02-23 18:13:47.943674
INSTR553,4214.98,2832,2023-02-23 14:41:47.943674
INSTR554,1979.04,1797,2023-02-23 09:55:47.943674
INSTR555,3406.64,4700,2023-02-23 03:27:47.943674
INSTR556,4716.17,9546,2023-02-23 14:30:47.943674
INSTR557,385.27,6418,2023-02-23 00:34:47.943674
INSTR558,9369.67,8482,2023-02-23 03:35:47.943674
INSTR559,2880.58,1788,2023-02-23 18:21:47.943674
INSTR560,7336.86,6003,2023-02-23 17:37:47.943674
INSTR561,7540.81,7350,2023-02-23 01:42:47.943674
INSTR562,6201.79,6920,2023-02-23 18:08:47.943674
INSTR563,8817.43,7382,2023-02-23 22:21:47.943674
INSTR564,4245.26,3412,2023-02-23 20:42:47.943674
INSTR565,3159.11,412,2023-02-23 17:40:47.943674
INSTR566,9545.75,3453,2023-02-23 04:34:47.943674
INSTR567,8095.62,8832,2023-02-23 19:01:47.943674
INSTR568,306.62,7955,2023-02-23 10:27:47.943674
INSTR569,1689.41,8069,2023-02-23 07:55:47.943674
INSTR570,2938.79,3973,2023-02-23 05:49:47.943674
INSTR571,9173.6,2901,2023-02-23 19:54:47.943674
INSTR572,1529.96,2670,2023-02-23 11:58:47.943674
INSTR573,5318.55,3064,2023-02-23 19:13:47.943674
INSTR574,4930.67,9753,2023-02-23 03:05:47.943674
INSTR575,3546.36,5737,2023-02-22 23:17:47.943674
INSTR576,4731.18,8982,2023-02-23 02:04:47.943674
INSTR577,3237.61,5509,2023-02-23 22:35:47.943674
INSTR578,7468.73,5924,2023-02-23 00:57:47.943674
INSTR579,6601.43,9844,2023-02-23 17:40:47.943674
INSTR580,5270.1,3221,2023-02-23 08:14:47.943674
INSTR581,6949.7,2264,2023-02-23 15:19:47.943674
INSTR582,9647.1,83,2023-02-23 06:29:47.943674
INSTR583,5745.58,5198,2023-02-23 01:46:47.943674
INSTR584,4339.42,5174,2023-02-22 22:59:47.943674
INSTR585,8124.43,6470,2023-02-23 20:08:47.943674
INSTR586,4828.23,2234,2023-02-23 18:16:47.943674
INSTR587,126.16,2963,2023-02-23 09:07:47.943674
INSTR588,276.06,3613,2023-02-23 13:27:47.943674
INSTR589,2671.74,2674,2023-02-23 13:48:47.943674
INSTR590,9441.95,4413,2023-02-23 19:26:47.943674
INSTR591,9392.7,1191,2023-02-23 11:25:47.943674
INSTR592,1414.75,5670,2023-02-23 22:11:47.943674
INSTR593,7671.31,6101,2023-02-23 17:02:47.943674
INSTR594,7426.22,7274,2023-02-23 21:49:47.943674
INSTR595,5053.52,6249,2023-02-23 13:46:47.943674
INSTR596,6914.89,8270,2023-02-23 12:05:47.943674
INSTR597,2040.63,5098,2023-02-23 11:54:47.943674
INSTR598,5560.21,6527,2023-02-23 09:59:47.943674
INSTR599,8494.01,8004,2023-02-23 03:55:47.943674
INSTR600,4997.87,2397,2023-02-23 18:00:47.943674
INSTR601,1234.93,9000,2023-02-22 23:51:47.943674
INSTR602,7306.57,9619,2023-02-23 01:18:47.943674
INSTR603,1456.17,4355,2023-02-23 02:22:47.943674
INSTR604,109.41,4954,2023-02-23 04:08:47.943674
INSTR605,8526.89,8112,2023-02-23 02:30:47.943674
INSTR606,9838.27,2676,2023-02-23 05:50:47.943674
INSTR607,7973.96,4177,2023-02-23 21:41:47.943674
INSTR608,7595.0,2286,2023-02-23 06:18:47.943674
INSTR609,3879.93,711,2023-02-23 20:38:47.943674
INSTR610,4986.29,9301,2023-02-23 11:13:47.943674
INSTR611,6545.76,9629,2023-02-23 12:44:47.943674
INSTR612,4318.36,3410,2023-02-23 08:38:47.943674
INSTR613,5623.92,1390,2023-02-23 07:40:47.943674
INSTR614,7862.89,7636,2023-02-23 18:04:47.943674
INSTR615,4810.58,672,2023-02-23 05:04:47.943674
INSTR616,1665.64,2965,2023-02-23 16:48:47.943674
INSTR617,6603.87,9456,2023-02-23 21:26:47.943674
INSTR618,9600.65,2646,2023-02-23 01:22:47.943674
INSTR619,87.48,6884,2023-02-23 18:56:47.943674
INSTR620,6869.27,2214,2023-02-23 06:47:47.943674
INSTR621,5691.27,51,2023-02-23 17:32:47.943674
INSTR622,2768.06,1665,2023-02-23 20:19:47.943674
INSTR623,6207.11,4026,2023-02-23 01:45:47.943674
INSTR624,7783.73,3750,2023-02-22 23:54:47.943674
INSTR625,4753.02,1862,2023-02-23 22:41:47.943674
INSTR626,8602.24,3968,2023-02-23 03:00:47.943674
INSTR627,8335.61,505,2023-02-23 20:24:47.943674
INSTR628,7483.19,813,2023-02-23 02:54:47.943674
INSTR629,6472.38,2236,2023-02-23 08:02:47.943674
INSTR630,6151.89,7732,2023-02-23 06:56:47.943674
INSTR631,9824.55,5118,2023-02-23 01:31:47.943674
INSTR632,6340.16,8038,2023-02-23 02:12:47.943674
INSTR633,6718.28,412,2023-02-23 22:33:47.943674
INSTR634,8569.38,4395,2023-02-23 13:16:47.943674
INSTR635,8394.37,576,2023-02-23 00:50:47.943674
INSTR636,3002.17,5436,2023-02-23 11:44:47.943674
INSTR637,1369.65,2940,2023-02-23 01:58:47.943674
INSTR638,5752.94,9638,2023-02-23 17:52:47.943674
INSTR639,7088.56,3385,2023-02-23 14:07:47.943674
INSTR640,6597.76,8357,2023-02-23 21:28:47.943674
INSTR641,195.23,2668,2023-02-23 02:40:47.943674
INSTR642,3168.36,9612,2023-02-23 22:19:47.943674
INSTR643,8452.38,9665,2023-02-23 01:33:47.943674
INSTR644,6594.09,5261,2023-02-23 19:43:47.943674
INSTR645,1775.49,2757,2023-02-23 05:45:47.943674
INSTR646,8614.78,4796,2023-02-23 18:13:47.943674
INSTR647,9340.23,6630,2023-02-23 15:31:47.943674
INSTR648,605.92,9393,2023-02-23 14:15:47.943674
INSTR649,9091.31,4308,2023-02-23 06:09:47.943674
INSTR650,4432.59,7270,2023-02-23 02:34:47.943674
INSTR651,8162.37,79,2023-02-23 22:22:47.943674
INSTR652,2252.34,3391,2023-02-23 02:11:47.943674
INSTR653,16.52,586,2023-02-23 20:49:47.943674
INSTR654,1806.38,852,2023-02-23 19:32:47.943674
INSTR655,1109.9,3618,2023-02-23 11:28:47.943674
INSTR656,174.5,9844,2023-02-23 21:36:47.943674
INSTR657,2935.49,9453,2023-02-23 01:52:47.943674
INSTR658,2572.86,5235,2023-02-23 17:45:47.943674
INSTR659,6193.63,1601,2023-02-23 08:35:47.943674
INSTR660,334.94,7669,2023-02-23 14:56:47.943674
INSTR661,5529.29,7304,2023-02-23 01:17:47.943674
INSTR662,7799.69,3652,2023-02-23 08:25:47.943674
INSTR663,1929.19,8819,2023-02-23 10:21:47.943674
INSTR664,8553.13,589,2023-02-23 22:19:47.943674
INSTR665,7618.16,3817,2023-02-23 20:13:47.943674
INSTR666,7972.95,3000,2023-02-23 03:56:47.943674
INSTR667,8763.54,4775,2023-02-23 19:24:47.943674
INSTR668,7426.37,5295,2023-02-23 20:54:47.943674
INSTR669,4133.28,5922,2023-02-23 18:25:47.943674
INSTR670,8231.1,3986,2023-02-23 08:30:47.943674
INSTR671,6926.75,3748,2023-02-23 09:15:47.943674
INSTR672,2998.59,3565,2023-02-23 22:43:47.943674
INSTR673,6490.42,387,2023-02-23 14:32:47.943674
INSTR674,3316.76,5228,2023-02-23 09:07:47.943674
INSTR675,3176.06,4291,2023-02-23 08:54:47.943674
INSTR676,5571.69,8683,2023-02-23 15:20:47.943674
INSTR677,4831.14,7222,2023-02-23 05:20:47.943674
INSTR678,3862.71,2781,2023-02-23 15:32:47.943674
INSTR679,2330.87,3706,2023-02-23 17:23:47.943674
INSTR680,3770.33,6226,2023-02-23 05:35:47.943674
INSTR681,8910.64,8359,2023-02-23 12:47:47.943674
INSTR682,8836.81,5099,2023-02-23 05:14:47.943674
INSTR683,6696.91,636,2023-02-23 17:35:47.943674
INSTR684,7311.25,1535,2023-02-23 07:33:47.943674
INSTR685,4123.23,1244,2023-02-23 07:11:47.943674
INSTR686,7146.35,3397,2023-02-23 09:25:47.943674
INSTR687,9714.83,4663,2023-02-23 10:09:47.943674
INSTR688,4601.28,6246,2023-02-23 10:09:47.943674
INSTR689,4740.56,8081,2023-02-23 08:44:47.943674
INSTR690,6786.92,2276,2023-02-23 11:28:47.943674
INSTR691,6898.42,5758,2023-02-23 01:32:47.943674
INSTR692,8338.28,4138,2023-02-23 13:07:47.943674
INSTR693,4204.51,6853,2023-02-23 08:57:47.943674
INSTR694,1843.43,906,2023-02-23 03:59:47.943674
INSTR695,7473.36,6188,2023-02-23 01:53:47.943674
INSTR696,3956.04,2547,2023-02-23 11:03:47.943674
INSTR697,734.98,7609,2023-02-23 01:50:47.943674
INSTR698,3905.26,4144,2023-02-23 14:01:47.943674
INSTR699,4175.51,5554,2023-02-22 23:03:47.943674
INSTR700,293.24,7220,2023-02-23 15:27:47.943674
INSTR701,7299.19,50,2023-02-23 06:36:47.943674
INSTR702,9625.31,5931,2023-02-23 22:24:47.943674
INSTR703,9260.8,766,2023-02-23 21:11:47.943674
INSTR704,8153.17,543,2023-02-23 08:55:47.943674
INSTR705,9218.12,5090,2023-02-23 17:12:47.943674
INSTR706,2395.57,3006,2023-02-23 17:18:47.943674
INSTR707,3901.62,5307,2023-02-23 08:10:47.943674
INSTR708,7892.26,7588,2023-02-23 13:42:47.943674
INSTR709,119.85,6023,2023-02-23 00:27:47.943674
INSTR710,7998.81,6588,2023-02-23 14:12:47.943674
INSTR711,7001.79,7277,2023-02-23 13:01:47.943674
INSTR712,5655.85,704,2023-02-23 19:18:47.943674
INSTR713,4283.8,5531,2023-02-23 15:56:47.943674
INSTR714,2590.6,9695,2023-02-23 15:27:47.943674
INSTR715,3706.39,6226,2023-02-23 05:14:47.943674
INSTR716,6799.52,7276,2023-02-23 19:12:47.943674
INSTR717,3067.08,3315,2023-02-23 13:13:47.943674
INSTR718,6400.72,9604,2023-02-22 23:34:47.943674
INSTR719,4986.47,2736,2023-02-23 20:12:47.943674
INSTR720,9072.77,9469,2023-02-23 05:45:47.943674
INSTR721,4891.05,1921,2023-02-22 23:47:47.943674
INSTR722,6246.23,7426,2023-02-23 03:15:47.943674
INSTR723,285.34,3866,2023-02-23 17:46:47.943674
INSTR724,2577.64,1790,2023-02-23 12:14:47.943674
INSTR725,9434.38,9670,2023-02-23 18:35:47.943674
INSTR726,4335.75,8943,2023-02-23 07:36:47.943674
INSTR727,1656.21,6382,2023-02-23 10:17:47.943674
INSTR728,2119.61,3810,2023-02-23 08:44:47.943674
INSTR729,3703.39,8195,2023-02-23 18:26:47.943674
INSTR730,987.92,5486,2023-02-23 18:02:47.943674
INSTR731,9566.79,5321,2023-02-23 22:34:47.943674
INSTR732,770.49,4934,2023-02-23 18:50:47.943674
INSTR733,8353.51,6728,2023-02-23 15:08:47.943674
INSTR734,8522.13,8028,2023-02-23 10:23:47.943674
INSTR735,2189.41,364,2023-02-23 08:38:47.943674
INSTR736,6903.54,2510,2023-02-23 07:39:47.943674
INSTR737,7562.42,7484,2023-02-23 01:32:47.943674
INSTR738,7139.88,7147,2023-02-23 00:37:47.943674
INSTR739,4762.84,8403,2023-02-23 18:36:47.943674
INSTR740,3790.64,6601,2023-02-22 23:26:47.943674
INSTR741,2725.48,7604,2023-02-22 23:31:47.943674
INSTR742,1374.32,6781,2023-02-23 16:13:47.943674
INSTR743,6547.01,2683,2023-02-23 00:31:47.943674
INSTR744,2987.14,83,2023-02-23 21:21:47.943674
INSTR745,8755.32,4135,2023-02-23 17:18:47.943674
INSTR746,1239.49,1069,2023-02-23 10:41:47.943674
INSTR747,5099.4,2680,2023-02-23 02:36:47.943674
INSTR748,370.82,3527,2023-02-23 11:37:47.943674
INSTR749,8910.83,3140,2023-02-23 16:12:47.943674
INSTR750,6402.08,3663,2023-02-23 08:33:47.943674
INSTR751,2311.36,2454,2023-02-23 11:09:47.943674
INSTR752,8968.03,8875,2023-02-23 16:11:47.943674
INSTR753,6510.95,6344,2023-02-23 01:20:47.943674
INSTR754,9558.61,7043,2023-02-23 21:10:47.943674
INSTR755,8731.16,2093,2023-02-23 19:58:47.943674
INSTR756,8409.74,9272,2023-02-23 14:13:47.943674
INSTR757,1774.3,5054,2023-02-23 08:15:47.943674
INSTR758,7722.34,4558,2023-02-23 03:35:47.943674
INSTR759,8616.12,4104,2023-02-23 10:20:47.943674
INSTR760,8976.65,5730,2023-02-23 04:37:47.943674
INSTR761,4513.08,8564,2023-02-23 22:29:47.943674
INSTR762,9932.67,1209,2023-02-23 05:40:47.943674
INSTR763,5761.98,8522,2023-02-23 20:57:47.943674
INSTR764,2311.84,626,2023-02-23 04:50:47.943674
INSTR765,1819.32,5321,2023-02-23 06:57:47.943674
INSTR766,8819.68,1394,2023-02-23 12:07:47.943674
INSTR767,2359.21,9689,2023-02-23 13:23:47.943674
INSTR768,417.45,7897,2023-02-23 22:51:47.943674
INSTR769,9448.88,5859,2023-02-23 18:31:47.943674
INSTR770,6772.27,1275,2023-02-23 22:52:47.943674
INSTR771,5642.72,2805,2023-02-23 11:30:47.943674
INSTR772,9869.93,194,2023-02-23 11:51:47.943674
INSTR773,8419.25,7373,2023-02-23 10:32:47.943674
INSTR774,2604.33,5615,2023-02-23 04:38:47.943674
INSTR775,3935.69,6938,2023-02-23 10:19:47.943674
INSTR776,9954.21,2425,2023-02-23 20:45:47.944674
INSTR777,5908.45,7373,2023-02-23 18:39:47.944674
INSTR778,7802.65,4379,2023-02-23 04:28:47.944674
INSTR779,7290.1,2390,2023-02-23 03:25:47.944674
INSTR780,8332.63,8855,2023-02-23 10:32:47.944674
INSTR781,8903.02,1158,2023-02-23 01:29:47.944674
INSTR782,2217.88,1678,2023-02-23 18:23:47.944674
INSTR783,751.02,7171,2023-02-23 07:31:47.944674
INSTR784,5957.1,4770,2023-02-23 17:37:47.944674
INSTR785,8046.34,5971,2023-02-23 19:45:47.944674
INSTR786,7853.75,6807,2023-02-23 05:17:47.944674
INSTR787,8769.78,4750,2023-02-23 02:03:47.944674
INSTR788,9631.22,3699,2023-02-23 11:34:47.944674
INSTR789,9383.63,3600,2023-02-23 07:01:47.944674
INSTR790,9939.83,1454,2023-02-23 13:37:47.944674
INSTR791,3074.27,891,2023-02-23 16:33:47.944674
INSTR792,9660.4,6124,2023-02-23 18:58:47.944674
INSTR793,430.14,5884,2023-02-23 19:21:47.944674
INSTR794,6411.58,9673,2023-02-23 07:56:47.944674
INSTR795,5568.12,3801,2023-02-23 05:23:47.944674
INSTR796,6948.07,2152,2023-02-23 10:53:47.944674
INSTR797,577.78,1271,2023-02-23 16:14:47.944674
INSTR798,6523.72,2740,2023-02-23 02:00:47.944674
INSTR799,299.53,8485,2023-02-22 23:53:47.944674
INSTR800,3104.54,919,2023-02-23 16:06:47.944674
INSTR801,2239.41,2737,2023-02-23 19:00:47.944674
INSTR802,5957.05,8422,2023-02-23 06:26:47.944674
INSTR803,7907.27,781,2023-02-23 05:56:47.944674
INSTR804,2092.37,3608,2023-02-23 12:55:47.944674
INSTR805,8946.47,2213,2023-02-23 14:11:47.944674
INSTR806,1550.43,669,2023-02-23 07:43:47.944674
INSTR807,9509.52,5823,2023-02-23 00:20:47.944674
INSTR808,4603.09,912,2023-02-23 21:37:47.944674
INSTR809,4576.75,5847,2023-02-23 10:40:47.944674
INSTR810,352.51,9925,2023-02-23 20:44:47.944674
INSTR811,6888.04,7486,2023-02-23 01:14:47.944674
INSTR812,7561.03,7904,2023-02-23 11:25:47.944674
INSTR813,5172.28,9354,2023-02-23 04:54:47.944674
INSTR814,9380.36,4363,2023-02-23 07:53:47.944674
INSTR815,543.28,2964,2023-02-23 10:26:47.944674
INSTR816,1454.24,256,2023-02-23 14:03:47.944674
INSTR817,2621.94,4924,2023-02-23 18:54:47.944674
INSTR818,4830.6,1877,2023-02-23 10:23:47.944674
INSTR819,9276.6,8107,2023-02-23 02:09:47.944674
INSTR820,9285.71,5086,2023-02-23 15:05:47.944674
INSTR821,1981.68,6795,2023-02-23 18:26:47.944674
INSTR822,7929.74,1378,2023-02-23 17:27:47.944674
INSTR823,4964.91,5060,2023-02-23 13:13:47.944674
INSTR824,4403.73,6191,2023-02-22 23:15:47.944674
INSTR825,7742.44,9450,2023-02-23 08:05:47.944674
INSTR826,6114.03,9308,2023-02-23 17:08:47.944674
INSTR827,8120.41,7663,2023-02-23 02:41:47.944674
INSTR828,346.65,50,2023-02-23 07:22:47.944674
INSTR829,7408.45,4911,2023-02-23 03:34:47.944674
INSTR830,6177.53,9258,2023-02-23 20:24:47.944674
INSTR831,8059.31,5175,2023-02-23 20:25:47.944674
INSTR832,9555.76,4534,2023-02-23 07:40:47.944674
INSTR833,3529.78,7939,2023-02-23 08:47:47.944674
INSTR834,8164.2,5117,2023-02-23 20:47:47.944674
INSTR835,4563.76,8361,2023-02-23 00:25:47.944674
INSTR836,3584.21,4058,2023-02-22 23:48:47.944674
INSTR837,4413.38,4746,2023-02-23 09:14:47.944674
INSTR838,1833.96,7055,2023-02-23 05:41:47.944674
INSTR839,1643.56,2842,2023-02-23 01:21:47.944674
INSTR840,6415.3,7241,2023-02-23 21:10:47.944674
INSTR841,2525.83,7173,2023-02-23 01:12:47.944674
INSTR842,5753.65,2050,2023-02-23 07:33:47.944674
INSTR843,6883.38,3503,2023-02-23 07:22:47.944674
INSTR844,4019.65,5344,2023-02-23 13:43:47.944674
INSTR845,7371.67,2570,2023-02-23 12:43:47.944674
INSTR846,9461.28,4462,2023-02-23 22:16:47.944674
INSTR847,4977.04,9427,2023-02-23 10:10:47.944674
INSTR848,6846.7,8756,2023-02-23 16:25:47.944674
INSTR849,4308.61,1271,2023-02-23 17:22:47.944674
INSTR850,5275.54,9650,2023-02-23 13:50:47.944674
INSTR851,1713.72,3922,2023-02-23 12:04:47.944674
INSTR852,515.52,4956,2023-02-22 23:14:47.944674
INSTR853,2161.83,93,2023-02-23 06:08:47.944674
INSTR854,4609.83,3549,2023-02-23 08:22:47.944674
INSTR855,1094.17,9500,2023-02-23 22:01:47.944674
INSTR856,7571.49,4736,2023-02-23 16:16:47.944674
INSTR857,5581.95,7786,2023-02-23 17:28:47.944674
INSTR858,3094.66,6906,2023-02-23 11:33:47.944674
INSTR859,5638.0,4613,2023-02-23 02:17:47.944674
INSTR860,7609.57,9519,2023-02-23 08:47:47.944674
INSTR861,8158.54,6963,2023-02-23 17:50:47.944674
INSTR862,5646.66,9959,2023-02-23 21:57:47.944674
INSTR863,9321.78,8249,2023-02-23 08:06:47.944674
INSTR864,4358.46,9150,2023-02-23 01:36:47.944674
INSTR865,181.59,1895,2023-02-22 23:09:47.944674
INSTR866,1412.1,8271,2023-02-23 16:45:47.944674
INSTR867,4071.85,2455,2023-02-23 12:43:47.944674
INSTR868,3971.49,7353,2023-02-23 18:20:47.944674
INSTR869,4736.37,325,2023-02-23 18:37:47.944674
INSTR870,2919.38,4240,2023-02-23 09:45:47.944674
INSTR871,7402.93,2625,2023-02-23 20:56:47.944674
INSTR872,8526.55,6300,2023-02-23 07:52:47.944674
INSTR873,959.76,2165,2023-02-23 15:37:47.944674
INSTR874,3392.11,6723,2023-02-23 14:07:47.944674
INSTR875,2044.09,4982,2023-02-23 15:24:47.944674
INSTR876,2797.04,2996,2023-02-23 08:20:47.944674
INSTR877,6835.4,4660,2023-02-23 13:09:47.944674
INSTR878,6873.24,7810,2023-02-23 21:51:47.944674
INSTR879,2479.72,8314,2023-02-23 17:00:47.944674
INSTR880,1969.49,4069,2023-02-22 23:20:47.944674
INSTR881,8160.47,9866,2023-02-23 15:53:47.944674
INSTR882,2036.88,4875,2023-02-23 19:09:47.944674
INSTR883,6949.67,6805,2023-02-23 19:33:47.944674
INSTR884,8914.07,1956,2023-02-23 15:51:47.944674
INSTR885,10.9,6849,2023-02-23 00:56:47.944674
INSTR886,283.08,1560,2023-02-23 18:57:47.944674
INSTR887,9061.54,140,2023-02-23 19:56:47.944674
INSTR888,7439.43,6269,2023-02-23 18:39:47.944674
INSTR889,3644.01,9486,2023-02-23 20:49:47.944674
INSTR890,8655.94,3545,2023-02-23 02:30:47.944674
INSTR891,8650.87,9741,2023-02-22 23:47:47.944674
INSTR892,8433.95,982,2023-02-23 21:13:47.944674
INSTR893,876.8,7225,2023-02-23 00:44:47.944674
INSTR894,4357.51,6379,2023-02-23 14:03:47.944674
INSTR895,5966.13,127,2023-02-23 04:03:47.944674
INSTR896,834.37,7478,2023-02-23 08:22:47.944674
INSTR897,2273.48,8155,2023-02-23 03:33:47.944674
INSTR898,6192.16,7399,2023-02-23 11:49:47.944674
INSTR899,9801.4,6366,2023-02-23 02:55:47.944674
INSTR900,526.79,9274,2023-02-23 16:50:47.944674
INSTR901,1618.81,8486,2023-02-23 10:59:47.944674
INSTR902,9062.81,5478,2023-02-23 11:55:47.944674
INSTR903,9096.59,1411,2023-02-23 14:05:47.944674
INSTR904,9446.14,3896,2023-02-23 21:33:47.944674
INSTR905,7530.15,7378,2023-02-23 08:50:47.944674
INSTR906,6522.7,90,2023-02-23 15:01:47.944674
INSTR907,5269.29,6064,2023-02-23 21:01:47.944674
INSTR908,5734.71,4515,2023-02-23 15:01:47.944674
INSTR909,64.04,9302,2023-02-23 01:45:47.944674
INSTR910,6227.04,8910,2023-02-23 19:21:47.944674
INSTR911,4255.99,6416,2023-02-23 08:20:47.944674
INSTR912,3840.03,7985,2023-02-23 01:07:47.944674
INSTR913,7934.14,9691,2023-02-23 00:31:47.944674
INSTR914,4914.07,8960,2023-02-23 13:33:47.944674
INSTR915,2412.72,8620,2023-02-23 08:55:47.944674
INSTR916,7466.73,5640,2023-02-23 00:27:47.944674
INSTR917,7208.76,6118,2023-02-23 12:22:47.944674
INSTR918,5784.19,5674,2023-02-23 01:53:47.944674
INSTR919,3978.97,3108,2023-02-23 15:40:47.944674
INSTR920,7803.84,1499,2023-02-23 11:01:47.944674
INSTR921,5424.28,3323,2023-02-23 05:14:47.944674
INSTR922,1992.22,4215,2023-02-23 01:33:47.944674
INSTR923,3387.68,201,2023-02-23 05:29:47.944674
INSTR924,3365.38,7774,2023-02-23 22:26:47.944674
INSTR925,2595.75,9586,2023-02-23 16:35:47.944674
INSTR926,1898.66,2297,2023-02-23 21:04:47.944674
INSTR927,8997.95,4380,2023-02-23 05:01:47.944674
INSTR928,4146.18,8010,2023-02-23 02:49:47.944674
INSTR929,331.19,1736,2023-02-23 18:55:47.944674
INSTR930,4625.12,1493,2023-02-23 08:44:47.944674
INSTR931,7918.58,9367,2023-02-23 14:12:47.944674
INSTR932,7014.22,2532,2023-02-23 18:28:47.944674
INSTR933,8013.85,3273,2023-02-23 09:17:47.944674
INSTR934,1638.18,3334,2023-02-23 05:16:47.944674
INSTR935,4213.37,2617,2023-02-23 02:27:47.944674
INSTR936,7197.19,9429,2023-02-23 19:40:47.944674
INSTR937,5510.76,4596,2023-02-23 14:29:47.944674
